Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
486,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://gist.github.com/jibranpcccc/fbf6e35bf735a71f6784daa3e12157d1,GitHub Gist Wave 3 (DA 96),96,HTTP 200,531,YES,⚡ Production Code & Architecture: EdgeRuntimeHQ
487,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://gist.github.com/jibranpcccc/beebb64abf02a2d92e2d087565b245d1,GitHub Gist Wave 4 (DA 96),96,HTTP 200,541,YES,⚡ Production Code & Benchmarks: LocalAgentStack
488,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://gist.github.com/jibranpcccc/4bc53061818975b53f95fcb79bad77f0,GitHub Gist Wave 4 (DA 96),96,HTTP 200,730,YES,⚡ Production Code & Benchmarks: WorkationRadar
489,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://gist.github.com/jibranpcccc/3d58f77bf0a30c9282db29c6838a13ff,GitHub Gist Wave 4 (DA 96),96,HTTP 200,576,YES,⚡ Production Code & Benchmarks: OpenAgentStack
490,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://gist.github.com/jibranpcccc/f1a9f03a7ac4186db76154f887db47ec,GitHub Gist Wave 4 (DA 96),96,HTTP 200,551,YES,⚡ Production Code & Benchmarks: IndieStackAudit
491,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://gist.github.com/jibranpcccc/0f4ed1059317622a848d40dbb2a7836a,GitHub Gist Wave 4 (DA 96),96,HTTP 200,557,YES,⚡ Production Code & Benchmarks: VectorBench
492,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://gist.github.com/jibranpcccc/3da95b20b1ef514f995f3105003c76f4,GitHub Gist Wave 4 (DA 96),96,HTTP 200,563,YES,⚡ Production Code & Benchmarks: NomadTreaty
493,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://gist.github.com/jibranpcccc/b7d0683be4cc41eedb14c0f1cbf47f99,GitHub Gist Wave 4 (DA 96),96,HTTP 200,589,YES,⚡ Production Code & Benchmarks: WebhookWatch
494,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://gist.github.com/jibranpcccc/e4eed350fca6e2bee62cf8e9b9e1b04f,GitHub Gist Wave 4 (DA 96),96,HTTP 200,666,YES,⚡ Production Code & Benchmarks: LocalDocPrivacy
495,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://gist.github.com/jibranpcccc/6d9098d38bb8b61710cfd07417efcb7f,GitHub Gist Wave 4 (DA 96),96,HTTP 200,627,YES,⚡ Production Code & Benchmarks: FounderRunway
496,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://gist.github.com/jibranpcccc/071ad479bb07c93922b2883c7871707b,GitHub Gist Wave 4 (DA 96),96,HTTP 200,583,YES,⚡ Production Code & Benchmarks: RAGInspect
497,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://rentry.co/yrbmertb,Rentry Markdown Dossier (DA 78),78,HTTP 200,318,YES,⚡ LocalAgentStack: Dual RTX 3090 & vLLM Tensor Parallel Inference Rig Live Guide
498,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://cl1p.net/fleet-site-1-localagentstack,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,1065,YES,⚡ LocalAgentStack: Dual RTX 3090 & vLLM Tensor Parallel Inference Rig Architecture Guide
499,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://paste.rs/FjFBr,Paste.rs Technical Spec (DA 72),72,HTTP 200,1287,YES,LocalAgentStack Architecture Spec
500,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://tinyurl.com/2ap2gyz3,TinyURL Authority Redirect (DA 94),94,HTTP 200,824,YES,Permanent Redirect: LocalAgentStack
501,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://cleanuri.com/4JXvgg,CleanURI Authority Redirect (DA 76),76,HTTP 200,798,YES,CleanURI Redirect: LocalAgentStack
502,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://ulvis.net/UkOn,Ulvis Authority Gateway (DA 75),75,HTTP 200,1759,YES,Ulvis Gateway: LocalAgentStack
503,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://cdn.jsdelivr.net/gh/jibranpcccc/local-agent-hardware-stack@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,1272,YES,jsDelivr Global CDN: LocalAgentStack README
504,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://cdn.statically.io/gh/jibranpcccc/local-agent-hardware-stack/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,662,YES,Statically CDN: LocalAgentStack Documentation
505,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://web.archive.org/web/2026/https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,Wayback Machine Archive (DA 96),96,HTTP 200,2327,YES,Internet Archive Wayback Snapshot: LocalAgentStack
506,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://rentry.co/w76t5fcq,Rentry Markdown Dossier (DA 78),78,HTTP 200,240,YES,⚡ WorkationRadar: Split Croatia Coliving & Coworking Fiber Speed Matrix Live Guide
507,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://dpaste.com/2FAUNJVEX,dpaste Technical Spec (DA 75),75,HTTP 429,6617,YES,⚡ WorkationRadar: Split Croatia Coliving & Coworking Fiber Speed Matrix Technical Documentation
508,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://cl1p.net/fleet-site-2-workationradar,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,1000,YES,⚡ WorkationRadar: Split Croatia Coliving & Coworking Fiber Speed Matrix Architecture Guide
509,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://paste.rs/yAEGR,Paste.rs Technical Spec (DA 72),72,HTTP 200,1118,YES,WorkationRadar Architecture Spec
510,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://tinyurl.com/2a8dh7c8,TinyURL Authority Redirect (DA 94),94,HTTP 200,839,YES,Permanent Redirect: WorkationRadar
511,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://cleanuri.com/wlM5G9,CleanURI Authority Redirect (DA 76),76,HTTP 200,650,YES,CleanURI Redirect: WorkationRadar
512,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://ulvis.net/n3mD,Ulvis Authority Gateway (DA 75),75,HTTP 200,1749,YES,Ulvis Gateway: WorkationRadar
513,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/workation-coliving-radar@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,1856,YES,jsDelivr Global CDN: WorkationRadar README
514,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://cdn.statically.io/gh/jibranpcccc/workation-coliving-radar/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,629,YES,Statically CDN: WorkationRadar Documentation
515,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://web.archive.org/web/2026/https://jibranpcccc.github.io/workationradar/,Wayback Machine Archive (DA 96),96,HTTP 200,4103,YES,Internet Archive Wayback Snapshot: WorkationRadar
516,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://rentry.co/d4gvuu6n,Rentry Markdown Dossier (DA 78),78,HTTP 200,229,YES,⚡ OpenAgentStack: LangGraph vs CrewAI vs AutoGen Multi-Agent Benchmark Live Guide
517,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://cl1p.net/fleet-site-3-openagentstack,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,843,YES,⚡ OpenAgentStack: LangGraph vs CrewAI vs AutoGen Multi-Agent Benchmark Architecture Guide
518,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://paste.rs/SrFOs,Paste.rs Technical Spec (DA 72),72,HTTP 200,1052,YES,OpenAgentStack Architecture Spec
519,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://tinyurl.com/28763667,TinyURL Authority Redirect (DA 94),94,HTTP 200,695,YES,Permanent Redirect: OpenAgentStack
520,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://cleanuri.com/E6VEXY,CleanURI Authority Redirect (DA 76),76,HTTP 200,300,YES,CleanURI Redirect: OpenAgentStack
521,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-agent-protocol-hub@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,2742,YES,jsDelivr Global CDN: OpenAgentStack README
522,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://cdn.statically.io/gh/jibranpcccc/open-agent-protocol-hub/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,594,YES,Statically CDN: OpenAgentStack Documentation
523,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,http://web.archive.org/web/20260907083054/https://openagentstack.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 200,1010,YES,Internet Archive Wayback Snapshot: OpenAgentStack
524,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://rentry.co/3qk86c25,Rentry Markdown Dossier (DA 78),78,HTTP 200,274,YES,⚡ IndieStackAudit: Stripe vs Lemon Squeezy vs Polar: Merchant of Record (MoR) Calculator Live Guide
525,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://dpaste.com/6BJ5ZX8WT,dpaste Technical Spec (DA 75),75,HTTP 429,6654,YES,⚡ IndieStackAudit: Stripe vs Lemon Squeezy vs Polar: Merchant of Record (MoR) Calculator Technical Documentation
526,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://cl1p.net/fleet-site-4-indiestackaudit,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,862,YES,⚡ IndieStackAudit: Stripe vs Lemon Squeezy vs Polar: Merchant of Record (MoR) Calculator Architecture Guide
527,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://paste.rs/8fYsj,Paste.rs Technical Spec (DA 72),72,HTTP 200,1064,YES,IndieStackAudit Architecture Spec
528,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://tinyurl.com/264cgl3d,TinyURL Authority Redirect (DA 94),94,HTTP 200,807,YES,Permanent Redirect: IndieStackAudit
529,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://cleanuri.com/OrRYpZ,CleanURI Authority Redirect (DA 76),76,HTTP 200,332,YES,CleanURI Redirect: IndieStackAudit
530,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://cdn.jsdelivr.net/gh/jibranpcccc/indie-saas-stack-audit@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,1171,YES,jsDelivr Global CDN: IndieStackAudit README
531,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://cdn.statically.io/gh/jibranpcccc/indie-saas-stack-audit/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,686,YES,Statically CDN: IndieStackAudit Documentation
532,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,http://web.archive.org/web/20260907085755/https://indiestackaudit.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 200,1022,YES,Internet Archive Wayback Snapshot: IndieStackAudit
533,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://rentry.co/86srp8w6,Rentry Markdown Dossier (DA 78),78,HTTP 200,214,YES,⚡ VectorBench: Chroma vs LanceDB Embedded Vector Database Shootout Live Guide
534,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://dpaste.com/49MW6CRFG,dpaste Technical Spec (DA 75),75,HTTP 429,6499,YES,⚡ VectorBench: Chroma vs LanceDB Embedded Vector Database Shootout Technical Documentation
535,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://cl1p.net/fleet-site-5-vectorbench,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,864,YES,⚡ VectorBench: Chroma vs LanceDB Embedded Vector Database Shootout Architecture Guide
536,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://paste.rs/Kxpdf,Paste.rs Technical Spec (DA 72),72,HTTP 200,1020,YES,VectorBench Architecture Spec
537,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://tinyurl.com/2bvsgku3,TinyURL Authority Redirect (DA 94),94,HTTP 200,801,YES,Permanent Redirect: VectorBench
538,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://cleanuri.com/p5PLg5,CleanURI Authority Redirect (DA 76),76,HTTP 200,1007,YES,CleanURI Redirect: VectorBench
539,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://cdn.jsdelivr.net/gh/jibranpcccc/vector-database-benchmarks@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,687,YES,jsDelivr Global CDN: VectorBench README
540,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://cdn.statically.io/gh/jibranpcccc/vector-database-benchmarks/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,638,YES,Statically CDN: VectorBench Documentation
541,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://web.archive.org/web/https://vectorbench-hq.netlify.app/,Wayback Machine Archive (DA 96),96,HTTP 200,2949,YES,Internet Archive Wayback Snapshot: VectorBench
542,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://rentry.co/2ere5zqv,Rentry Markdown Dossier (DA 78),78,HTTP 200,217,YES,⚡ NomadTreaty: Spain Beckham Law 24% Flat Tax vs Standard IRPF Scale Sizer Live Guide
543,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://cl1p.net/fleet-site-6-nomadtreaty,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,860,YES,⚡ NomadTreaty: Spain Beckham Law 24% Flat Tax vs Standard IRPF Scale Sizer Architecture Guide
544,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://paste.rs/gt1B6,Paste.rs Technical Spec (DA 72),72,HTTP 200,1056,YES,NomadTreaty Architecture Spec
545,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://tinyurl.com/2caskfxm,TinyURL Authority Redirect (DA 94),94,HTTP 200,937,YES,Permanent Redirect: NomadTreaty
546,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://cleanuri.com/bwvePr,CleanURI Authority Redirect (DA 76),76,HTTP 200,570,YES,CleanURI Redirect: NomadTreaty
547,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-tax-treaty-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,1334,YES,jsDelivr Global CDN: NomadTreaty README
548,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://cdn.statically.io/gh/jibranpcccc/nomad-tax-treaty-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,617,YES,Statically CDN: NomadTreaty Documentation
549,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,http://web.archive.org/web/20260907085910/https://nomadtreaty.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,926,YES,Internet Archive Wayback Snapshot: NomadTreaty
550,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://rentry.co/r3d7nagn,Rentry Markdown Dossier (DA 78),78,HTTP 200,227,YES,⚡ WebhookWatch: AWS SQS Dead-Letter Queue (DLQ) & Exponential Jitter Retries Live Guide
551,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://cl1p.net/fleet-site-7-webhookwatch,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,858,YES,⚡ WebhookWatch: AWS SQS Dead-Letter Queue (DLQ) & Exponential Jitter Retries Architecture Guide
552,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://paste.rs/dLmI6,Paste.rs Technical Spec (DA 72),72,HTTP 200,1159,YES,WebhookWatch Architecture Spec
553,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://tinyurl.com/26m94lol,TinyURL Authority Redirect (DA 94),94,HTTP 200,1014,YES,Permanent Redirect: WebhookWatch
554,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://cleanuri.com/Lryk7M,CleanURI Authority Redirect (DA 76),76,HTTP 200,540,YES,CleanURI Redirect: WebhookWatch
555,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://cdn.jsdelivr.net/gh/jibranpcccc/webhook-signature-audit@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,5413,YES,jsDelivr Global CDN: WebhookWatch README
556,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://cdn.statically.io/gh/jibranpcccc/webhook-signature-audit/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,728,YES,Statically CDN: WebhookWatch Documentation
557,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,http://web.archive.org/web/20260907085946/https://webhookwatch.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,1144,YES,Internet Archive Wayback Snapshot: WebhookWatch
558,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://rentry.co/3mohfcfn,Rentry Markdown Dossier (DA 78),78,HTTP 200,221,YES,⚡ LocalDocPrivacy: Tesseract.js WASM In-Browser OCR: Zero-Server Privacy Guide Live Guide
559,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://dpaste.com/G8P52EL8Z,dpaste Technical Spec (DA 75),75,HTTP 429,6660,YES,⚡ LocalDocPrivacy: Tesseract.js WASM In-Browser OCR: Zero-Server Privacy Guide Technical Documentation
560,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://cl1p.net/fleet-site-8-localdocprivacy,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,868,YES,⚡ LocalDocPrivacy: Tesseract.js WASM In-Browser OCR: Zero-Server Privacy Guide Architecture Guide
561,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://paste.rs/ELVbm,Paste.rs Technical Spec (DA 72),72,HTTP 200,1183,YES,LocalDocPrivacy Architecture Spec
562,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://tinyurl.com/233cnnya,TinyURL Authority Redirect (DA 94),94,HTTP 200,834,YES,Permanent Redirect: LocalDocPrivacy
563,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://cleanuri.com/7drQJ1,CleanURI Authority Redirect (DA 76),76,HTTP 200,983,YES,CleanURI Redirect: LocalDocPrivacy
564,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/local-pdf-privacy-redactor@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,693,YES,jsDelivr Global CDN: LocalDocPrivacy README
565,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://cdn.statically.io/gh/jibranpcccc/local-pdf-privacy-redactor/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,564,YES,Statically CDN: LocalDocPrivacy Documentation
566,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,http://web.archive.org/web/20260907090016/https://localdocprivacy.netlify.app/,Wayback Machine Archive (DA 96),96,HTTP 200,983,YES,Internet Archive Wayback Snapshot: LocalDocPrivacy
567,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://rentry.co/okqqazt8,Rentry Markdown Dossier (DA 78),78,HTTP 200,235,YES,⚡ FounderRunway: Top Latin America Tech Hubs for Bootstrappers: Runway & Safety Index Live Guide
568,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://dpaste.com/GKWYBJ9HY,dpaste Technical Spec (DA 75),75,HTTP 429,6636,YES,⚡ FounderRunway: Top Latin America Tech Hubs for Bootstrappers: Runway & Safety Index Technical Documentation
569,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cl1p.net/fleet-site-9-founderrunway,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,841,YES,⚡ FounderRunway: Top Latin America Tech Hubs for Bootstrappers: Runway & Safety Index Architecture Guide
570,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://paste.rs/efMDQ,Paste.rs Technical Spec (DA 72),72,HTTP 200,1088,YES,FounderRunway Architecture Spec
571,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://tinyurl.com/27nbr9o6,TinyURL Authority Redirect (DA 94),94,HTTP 200,1039,YES,Permanent Redirect: FounderRunway
572,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cleanuri.com/AMdrXO,CleanURI Authority Redirect (DA 76),76,HTTP 200,1249,YES,CleanURI Redirect: FounderRunway
573,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cdn.jsdelivr.net/gh/jibranpcccc/founder-runway-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,4297,YES,jsDelivr Global CDN: FounderRunway README
574,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cdn.statically.io/gh/jibranpcccc/founder-runway-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,659,YES,Statically CDN: FounderRunway Documentation
575,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://web.archive.org/web/https://site-9-inky.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,2724,YES,Internet Archive Wayback Snapshot: FounderRunway
576,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://rentry.co/ikct7pp4,Rentry Markdown Dossier (DA 78),78,HTTP 200,236,YES,⚡ RAGInspect: ColPali vs BGE-M3 Multimodal RAG Benchmark: Visual Retrieval Live Guide
577,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cl1p.net/fleet-site-10-raginspect,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,878,YES,⚡ RAGInspect: ColPali vs BGE-M3 Multimodal RAG Benchmark: Visual Retrieval Architecture Guide
578,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://paste.rs/QWFrj,Paste.rs Technical Spec (DA 72),72,HTTP 200,1073,YES,RAGInspect Architecture Spec
579,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://tinyurl.com/2bfmfxzq,TinyURL Authority Redirect (DA 94),94,HTTP 200,834,YES,Permanent Redirect: RAGInspect
580,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cleanuri.com/kmRw2l,CleanURI Authority Redirect (DA 76),76,HTTP 200,330,YES,CleanURI Redirect: RAGInspect
581,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cdn.jsdelivr.net/gh/jibranpcccc/rag-semantic-chunking-bench@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,1232,YES,jsDelivr Global CDN: RAGInspect README
