Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
237,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://gist.github.com/jibranpcccc/44972a0946304b11e233b7a108fb4b6f,GitHub Gist Wave 2 (DA 96),96,HTTP 200,683,YES,⚡ Production Code & Benchmarks: LocalAgentStack
238,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://gist.github.com/jibranpcccc/b089bc8abf5cc1e5c52cca00013af8d5,GitHub Gist Wave 2 (DA 96),96,HTTP 200,677,YES,⚡ Production Code & Benchmarks: WorkationRadar
239,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://gist.github.com/jibranpcccc/1d75226a73dd0946b1bc34f8b46c1057,GitHub Gist Wave 2 (DA 96),96,HTTP 200,649,YES,⚡ Production Code & Benchmarks: OpenAgentStack
240,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://gist.github.com/jibranpcccc/0a251d0c8e6b9f2a0f3abf3300c649b8,GitHub Gist Wave 2 (DA 96),96,HTTP 200,641,YES,⚡ Production Code & Benchmarks: IndieStackAudit
241,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://gist.github.com/jibranpcccc/95c504bd303e2c977edf21c8b6b57dc7,GitHub Gist Wave 2 (DA 96),96,HTTP 200,655,YES,⚡ Production Code & Benchmarks: VectorBench
242,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://gist.github.com/jibranpcccc/ad283f0b9e7876f27c0e9bfbb72a84b1,GitHub Gist Wave 2 (DA 96),96,HTTP 200,624,YES,⚡ Production Code & Benchmarks: NomadTreaty
243,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://gist.github.com/jibranpcccc/9f4ac3b6d9a9e3a45de07e42cb640db8,GitHub Gist Wave 2 (DA 96),96,HTTP 200,650,YES,⚡ Production Code & Benchmarks: WebhookWatch
244,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://gist.github.com/jibranpcccc/d5dc9ce8ae43b1fc340559f429f271c7,GitHub Gist Wave 2 (DA 96),96,HTTP 200,678,YES,⚡ Production Code & Benchmarks: LocalDocPrivacy
245,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://gist.github.com/jibranpcccc/a6662e75d77903b10a4b1ebad7980552,GitHub Gist Wave 2 (DA 96),96,HTTP 200,672,YES,⚡ Production Code & Benchmarks: FounderRunway
246,site-10,RAGInspect,https://raginspect.pages.dev/,https://gist.github.com/jibranpcccc/73a1d629f768652ee3dd118c32125e89,GitHub Gist Wave 2 (DA 96),96,HTTP 200,628,YES,⚡ Production Code & Benchmarks: RAGInspect
247,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://gist.github.com/jibranpcccc/9ff0582a3875ab1e6099f60e274e047f,GitHub Gist Wave 2 (DA 96),96,HTTP 200,646,YES,⚡ Production Code & Benchmarks: NomadPassportIndex
248,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://gist.github.com/jibranpcccc/05b4e36b0f72746030acbb2dab764bb6,GitHub Gist Wave 2 (DA 96),96,HTTP 200,730,YES,⚡ Production Code & Benchmarks: SaaSUnitMath
249,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://gist.github.com/jibranpcccc/40954241eb38a9f8fa15a778de068e49,GitHub Gist Wave 2 (DA 96),96,HTTP 200,647,YES,⚡ Production Code & Benchmarks: GrokLogTester
250,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://gist.github.com/jibranpcccc/e232037e300eb528644c54c9054f221a,GitHub Gist Wave 2 (DA 96),96,HTTP 200,626,YES,⚡ Production Code & Benchmarks: SOC2Ready
251,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://gist.github.com/jibranpcccc/2eaa7f57ab6afd9e3bc98e3b18fcaa70,GitHub Gist Wave 2 (DA 96),96,HTTP 200,634,YES,⚡ Production Code & Benchmarks: EORCalculator
252,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://gist.github.com/jibranpcccc/998e635ae0ad22da8365dc6164a265ab,GitHub Gist Wave 2 (DA 96),96,HTTP 200,584,YES,⚡ Production Code & Benchmarks: DevConfigHub
253,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://gist.github.com/jibranpcccc/5aafd5358dfecc9c288cba38af2f83af,GitHub Gist Wave 2 (DA 96),96,HTTP 200,668,YES,⚡ Production Code & Benchmarks: OpenCRMStack
254,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://gist.github.com/jibranpcccc/e610888dae1f1ade5cab84eaff33f5c2,GitHub Gist Wave 2 (DA 96),96,HTTP 200,658,YES,⚡ Production Code & Benchmarks: CIPipelineGraph
255,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://gist.github.com/jibranpcccc/f4ed3fdd7c2f6180f92cc3292406ecc5,GitHub Gist Wave 2 (DA 96),96,HTTP 200,637,YES,⚡ Production Code & Benchmarks: GreekVisualizer
256,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://gist.github.com/jibranpcccc/d74d051655c989c7d9f0677f4c790c46,GitHub Gist Wave 2 (DA 96),96,HTTP 200,647,YES,⚡ Production Code & Benchmarks: EdgeRuntimeHQ
257,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,734,YES,LocalAgentStack v1.1.0 Advanced Benchmarks
258,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,803,YES,WorkationRadar v1.1.0 Advanced Benchmarks
259,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,778,YES,OpenAgentStack v1.1.0 Advanced Benchmarks
260,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,927,YES,IndieStackAudit v1.1.0 Advanced Benchmarks
261,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,881,YES,VectorBench v1.1.0 Advanced Benchmarks
262,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,718,YES,NomadTreaty v1.1.0 Advanced Benchmarks
263,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,706,YES,WebhookWatch v1.1.0 Advanced Benchmarks
264,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,863,YES,LocalDocPrivacy v1.1.0 Advanced Benchmarks
265,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,729,YES,FounderRunway v1.1.0 Advanced Benchmarks
266,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,762,YES,RAGInspect v1.1.0 Advanced Benchmarks
267,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,682,YES,NomadPassportIndex v1.1.0 Advanced Benchmarks
268,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,759,YES,SaaSUnitMath v1.1.0 Advanced Benchmarks
269,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,751,YES,GrokLogTester v1.1.0 Advanced Benchmarks
270,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,688,YES,SOC2Ready v1.1.0 Advanced Benchmarks
271,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,929,YES,EORCalculator v1.1.0 Advanced Benchmarks
272,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,715,YES,DevConfigHub v1.1.0 Advanced Benchmarks
273,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,745,YES,OpenCRMStack v1.1.0 Advanced Benchmarks
274,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,702,YES,CIPipelineGraph v1.1.0 Advanced Benchmarks
275,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,723,YES,GreekVisualizer v1.1.0 Advanced Benchmarks
276,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,723,YES,EdgeRuntimeHQ v1.1.0 Advanced Benchmarks
277,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://github.com/jibranpcccc/llm-eval-promptfoo-benchmark/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,701,YES,PromptEvalHQ v1.1.0 Advanced Benchmarks
278,site-22,QueueCost,https://queuecost.pages.dev/,https://github.com/jibranpcccc/task-queue-memory-benchmark/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,708,YES,QueueCost v1.1.0 Advanced Benchmarks
279,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://github.com/jibranpcccc/opentelemetry-tail-sampling-collector/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,740,YES,OpenTelemetryLab v1.1.0 Advanced Benchmarks
280,site-24,PostgresScale,https://postgrescale.pages.dev/,https://github.com/jibranpcccc/postgres-autovacuum-index-tuner/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,843,YES,PostgresScale v1.1.0 Advanced Benchmarks
281,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://github.com/jibranpcccc/api-gateway-latency-benchmarks/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,712,YES,APIGatewayMatrix v1.1.0 Advanced Benchmarks
282,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://github.com/jibranpcccc/s3-zero-egress-cost-audit/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,667,YES,S3EgressAudit v1.1.0 Advanced Benchmarks
283,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://github.com/jibranpcccc/jwt-paseto-token-security-matrix/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,693,YES,AuthTokenAudit v1.1.0 Advanced Benchmarks
284,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://github.com/jibranpcccc/anycast-dns-latency-benchmarks/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,722,YES,DNSPerfHQ v1.1.0 Advanced Benchmarks
285,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://github.com/jibranpcccc/feature-flags-openfeature-tco/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,674,YES,FeatureFlagAudit v1.1.0 Advanced Benchmarks
286,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://github.com/jibranpcccc/minimal-docker-base-image-cve/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,675,YES,TinyContainerHQ v1.1.0 Advanced Benchmarks
287,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,933,YES,RFC #2: Architecture Spec (LocalAgentStack)
288,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,717,YES,RFC #2: Architecture Spec (WorkationRadar)
289,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,767,YES,RFC #2: Architecture Spec (OpenAgentStack)
290,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,703,YES,RFC #2: Architecture Spec (IndieStackAudit)
291,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,734,YES,RFC #2: Architecture Spec (VectorBench)
292,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,788,YES,RFC #2: Architecture Spec (NomadTreaty)
293,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,786,YES,RFC #2: Architecture Spec (WebhookWatch)
294,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,709,YES,RFC #2: Architecture Spec (LocalDocPrivacy)
295,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,734,YES,RFC #2: Architecture Spec (FounderRunway)
296,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,713,YES,RFC #2: Architecture Spec (RAGInspect)
297,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,711,YES,RFC #2: Architecture Spec (NomadPassportIndex)
298,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,700,YES,RFC #2: Architecture Spec (SaaSUnitMath)
299,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,715,YES,RFC #2: Architecture Spec (GrokLogTester)
300,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,703,YES,RFC #2: Architecture Spec (SOC2Ready)
301,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,717,YES,RFC #2: Architecture Spec (EORCalculator)
302,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,752,YES,RFC #2: Architecture Spec (DevConfigHub)
303,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,774,YES,RFC #2: Architecture Spec (OpenCRMStack)
304,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,712,YES,RFC #2: Architecture Spec (CIPipelineGraph)
305,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,865,YES,RFC #2: Architecture Spec (GreekVisualizer)
306,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,718,YES,RFC #2: Architecture Spec (EdgeRuntimeHQ)
307,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://github.com/jibranpcccc/llm-eval-promptfoo-benchmark/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,737,YES,RFC #2: Architecture Spec (PromptEvalHQ)
308,site-22,QueueCost,https://queuecost.pages.dev/,https://github.com/jibranpcccc/task-queue-memory-benchmark/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,766,YES,RFC #2: Architecture Spec (QueueCost)
309,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://github.com/jibranpcccc/opentelemetry-tail-sampling-collector/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,703,YES,RFC #2: Architecture Spec (OpenTelemetryLab)
310,site-24,PostgresScale,https://postgrescale.pages.dev/,https://github.com/jibranpcccc/postgres-autovacuum-index-tuner/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,732,YES,RFC #2: Architecture Spec (PostgresScale)
311,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://github.com/jibranpcccc/api-gateway-latency-benchmarks/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,739,YES,RFC #2: Architecture Spec (APIGatewayMatrix)
312,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://github.com/jibranpcccc/s3-zero-egress-cost-audit/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,782,YES,RFC #2: Architecture Spec (S3EgressAudit)
313,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://github.com/jibranpcccc/jwt-paseto-token-security-matrix/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,736,YES,RFC #2: Architecture Spec (AuthTokenAudit)
314,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://github.com/jibranpcccc/anycast-dns-latency-benchmarks/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,737,YES,RFC #2: Architecture Spec (DNSPerfHQ)
315,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://github.com/jibranpcccc/feature-flags-openfeature-tco/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,714,YES,RFC #2: Architecture Spec (FeatureFlagAudit)
316,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://github.com/jibranpcccc/minimal-docker-base-image-cve/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,747,YES,RFC #2: Architecture Spec (TinyContainerHQ)
317,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/benchmarks/site-1-localagentstack.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,272,YES,Launch LocalAgentStack Live Tool & Specs
318,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://jibranpcccc.github.io/benchmarks/site-2-workationradar.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,256,YES,Launch WorkationRadar Live Tool & Specs
319,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-3-openagentstack.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,311,YES,Launch OpenAgentStack Live Tool & Specs
320,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-4-indiestackaudit.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,262,YES,Launch IndieStackAudit Live Tool & Specs
321,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://jibranpcccc.github.io/benchmarks/site-5-vectorbench.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,280,YES,Launch VectorBench Live Tool & Specs
322,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-6-nomadtreaty.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,273,YES,Launch NomadTreaty Live Tool & Specs
323,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-7-webhookwatch.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,358,YES,Launch WebhookWatch Live Tool & Specs
324,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://jibranpcccc.github.io/benchmarks/site-8-localdocprivacy.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,263,YES,Launch LocalDocPrivacy Live Tool & Specs
325,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-9-founderrunway.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,265,YES,Launch FounderRunway Live Tool & Specs
326,site-10,RAGInspect,https://raginspect.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-10-raginspect.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,268,YES,Launch RAGInspect Live Tool & Specs
327,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://jibranpcccc.github.io/benchmarks/site-11-nomadpassportindex.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,275,YES,Launch NomadPassportIndex Live Tool & Specs
328,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-12-saasunitmath.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,260,YES,Launch SaaSUnitMath Live Tool & Specs
329,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-13-groklogtester.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,280,YES,Launch GrokLogTester Live Tool & Specs
330,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-14-soc2ready.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,259,YES,Launch SOC2Ready Live Tool & Specs
331,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-15-eorcalculator.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,255,YES,Launch EORCalculator Live Tool & Specs
332,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-16-devconfighub.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,297,YES,Launch DevConfigHub Live Tool & Specs
333,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-17-opencrmstack.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,281,YES,Launch OpenCRMStack Live Tool & Specs
334,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-18-cipipelinegraph.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,256,YES,Launch CIPipelineGraph Live Tool & Specs
335,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-19-greekvisualizer.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,276,YES,Launch GreekVisualizer Live Tool & Specs
336,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-20-edgeruntimehq.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,255,YES,Launch EdgeRuntimeHQ Live Tool & Specs
337,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-21-promptevalhq.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,279,YES,Launch PromptEvalHQ Live Tool & Specs
338,site-22,QueueCost,https://queuecost.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-22-queuecost.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,284,YES,Launch QueueCost Live Tool & Specs
339,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-23-opentelemetrylab.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,265,YES,Launch OpenTelemetryLab Live Tool & Specs
340,site-24,PostgresScale,https://postgrescale.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-24-postgrescale.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,258,YES,Launch PostgresScale Live Tool & Specs
341,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-25-apigatewaymatrix.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,259,YES,Launch APIGatewayMatrix Live Tool & Specs
342,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-26-s3egressaudit.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,262,YES,Launch S3EgressAudit Live Tool & Specs
343,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-27-authtokenaudit.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,259,YES,Launch AuthTokenAudit Live Tool & Specs
344,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-28-dnsperf-hq.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,258,YES,Launch DNSPerfHQ Live Tool & Specs
345,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-29-featureflagaudit.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,277,YES,Launch FeatureFlagAudit Live Tool & Specs
346,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-30-tinycontainerhq.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,326,YES,Launch TinyContainerHQ Live Tool & Specs
347,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://raw.githubusercontent.com/jibranpcccc/local-agent-hardware-stack/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,109,YES,Empirical Benchmarks: LocalAgentStack (Raw CDN)
