Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
236,site-10,RAGInspect,https://raginspect.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-10-raginspect.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,303,YES,Launch RAGInspect Live Tool & Specs
237,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://jibranpcccc.github.io/benchmarks/site-11-nomadpassportindex.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,289,YES,Launch NomadPassportIndex Live Tool & Specs
238,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-12-saasunitmath.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,299,YES,Launch SaaSUnitMath Live Tool & Specs
239,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-13-groklogtester.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,277,YES,Launch GrokLogTester Live Tool & Specs
240,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-14-soc2ready.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,300,YES,Launch SOC2Ready Live Tool & Specs
241,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-15-eorcalculator.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,283,YES,Launch EORCalculator Live Tool & Specs
242,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-16-devconfighub.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,277,YES,Launch DevConfigHub Live Tool & Specs
243,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-17-opencrmstack.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,294,YES,Launch OpenCRMStack Live Tool & Specs
244,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-18-cipipelinegraph.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,352,YES,Launch CIPipelineGraph Live Tool & Specs
245,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-19-greekvisualizer.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,271,YES,Launch GreekVisualizer Live Tool & Specs
246,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-20-edgeruntimehq.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,310,YES,Launch EdgeRuntimeHQ Live Tool & Specs
247,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://raw.githubusercontent.com/jibranpcccc/local-agent-hardware-stack/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,451,YES,Empirical Benchmarks: LocalAgentStack (Raw CDN)
248,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workation-coliving-radar/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,1049,YES,Empirical Benchmarks: WorkationRadar (Raw CDN)
249,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-agent-protocol-hub/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,446,YES,Empirical Benchmarks: OpenAgentStack (Raw CDN)
250,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/indie-saas-stack-audit/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,416,YES,Empirical Benchmarks: IndieStackAudit (Raw CDN)
251,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/vector-database-benchmarks/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,550,YES,Empirical Benchmarks: VectorBench (Raw CDN)
252,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/nomad-tax-treaty-calculator/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,568,YES,Empirical Benchmarks: NomadTreaty (Raw CDN)
253,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/webhook-signature-audit/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,421,YES,Empirical Benchmarks: WebhookWatch (Raw CDN)
254,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/local-pdf-privacy-redactor/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,456,YES,Empirical Benchmarks: LocalDocPrivacy (Raw CDN)
255,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/founder-runway-calculator/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,435,YES,Empirical Benchmarks: FounderRunway (Raw CDN)
256,site-10,RAGInspect,https://raginspect.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/rag-semantic-chunking-bench/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,589,YES,Empirical Benchmarks: RAGInspect (Raw CDN)
257,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/nomad-passport-visa-index/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,447,YES,Empirical Benchmarks: NomadPassportIndex (Raw CDN)
258,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/saas-unit-economics-calculator/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,387,YES,Empirical Benchmarks: SaaSUnitMath (Raw CDN)
259,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/nginx-grok-log-tester/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,427,YES,Empirical Benchmarks: GrokLogTester (Raw CDN)
260,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/soc2-readiness-checklist/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,428,YES,Empirical Benchmarks: SOC2Ready (Raw CDN)
261,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/global-eor-payroll-calculator/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,910,YES,Empirical Benchmarks: EORCalculator (Raw CDN)
262,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/devcontainer-docker-generator/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,418,YES,Empirical Benchmarks: DevConfigHub (Raw CDN)
263,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-crm-migration-tco/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,442,YES,Empirical Benchmarks: OpenCRMStack (Raw CDN)
264,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/github-actions-dag-validator/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,1015,YES,Empirical Benchmarks: CIPipelineGraph (Raw CDN)
265,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/options-greeks-visualizer/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,463,YES,Empirical Benchmarks: GreekVisualizer (Raw CDN)
266,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/webgpu-edge-inference-bench/main/BENCHMARKS.md,GitHub Raw CDN Benchmarks (DA 96),96,HTTP 200,398,YES,Empirical Benchmarks: EdgeRuntimeHQ (Raw CDN)
267,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://colab.research.google.com/github/jibranpcccc/local-agent-hardware-stack/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,444,YES,⚡ Run live in Google Colab: LocalAgentStack
268,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://colab.research.google.com/github/jibranpcccc/workation-coliving-radar/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,407,YES,⚡ Run live in Google Colab: WorkationRadar
269,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://colab.research.google.com/github/jibranpcccc/open-agent-protocol-hub/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,481,YES,⚡ Run live in Google Colab: OpenAgentStack
270,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://colab.research.google.com/github/jibranpcccc/indie-saas-stack-audit/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,440,YES,⚡ Run live in Google Colab: IndieStackAudit
271,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://colab.research.google.com/github/jibranpcccc/vector-database-benchmarks/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,452,YES,⚡ Run live in Google Colab: VectorBench
272,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://colab.research.google.com/github/jibranpcccc/nomad-tax-treaty-calculator/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,458,YES,⚡ Run live in Google Colab: NomadTreaty
273,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://colab.research.google.com/github/jibranpcccc/webhook-signature-audit/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,416,YES,⚡ Run live in Google Colab: WebhookWatch
274,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://colab.research.google.com/github/jibranpcccc/local-pdf-privacy-redactor/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,435,YES,⚡ Run live in Google Colab: LocalDocPrivacy
275,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://colab.research.google.com/github/jibranpcccc/founder-runway-calculator/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,446,YES,⚡ Run live in Google Colab: FounderRunway
276,site-10,RAGInspect,https://raginspect.pages.dev/,https://colab.research.google.com/github/jibranpcccc/rag-semantic-chunking-bench/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,1463,YES,⚡ Run live in Google Colab: RAGInspect
277,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://colab.research.google.com/github/jibranpcccc/nomad-passport-visa-index/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,453,YES,⚡ Run live in Google Colab: NomadPassportIndex
278,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://colab.research.google.com/github/jibranpcccc/saas-unit-economics-calculator/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,452,YES,⚡ Run live in Google Colab: SaaSUnitMath
279,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://colab.research.google.com/github/jibranpcccc/nginx-grok-log-tester/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,438,YES,⚡ Run live in Google Colab: GrokLogTester
280,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://colab.research.google.com/github/jibranpcccc/soc2-readiness-checklist/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,469,YES,⚡ Run live in Google Colab: SOC2Ready
281,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://colab.research.google.com/github/jibranpcccc/global-eor-payroll-calculator/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,459,YES,⚡ Run live in Google Colab: EORCalculator
282,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://colab.research.google.com/github/jibranpcccc/devcontainer-docker-generator/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,416,YES,⚡ Run live in Google Colab: DevConfigHub
283,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://colab.research.google.com/github/jibranpcccc/open-crm-migration-tco/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,457,YES,⚡ Run live in Google Colab: OpenCRMStack
284,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://colab.research.google.com/github/jibranpcccc/github-actions-dag-validator/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,457,YES,⚡ Run live in Google Colab: CIPipelineGraph
285,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://colab.research.google.com/github/jibranpcccc/options-greeks-visualizer/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,1438,YES,⚡ Run live in Google Colab: GreekVisualizer
286,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://colab.research.google.com/github/jibranpcccc/webgpu-edge-inference-bench/blob/main/benchmark_calculator.ipynb,Google Colab (DA 98),98,HTTP 200,430,YES,⚡ Run live in Google Colab: EdgeRuntimeHQ
287,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://raw.githubusercontent.com/jibranpcccc/local-agent-hardware-stack/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,1157,YES,OpenAPI 3.1 Spec: LocalAgentStack (Raw CDN)
288,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workation-coliving-radar/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,472,YES,OpenAPI 3.1 Spec: WorkationRadar (Raw CDN)
289,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-agent-protocol-hub/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,445,YES,OpenAPI 3.1 Spec: OpenAgentStack (Raw CDN)
290,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/indie-saas-stack-audit/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,433,YES,OpenAPI 3.1 Spec: IndieStackAudit (Raw CDN)
291,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/vector-database-benchmarks/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,516,YES,OpenAPI 3.1 Spec: VectorBench (Raw CDN)
292,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/nomad-tax-treaty-calculator/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,546,YES,OpenAPI 3.1 Spec: NomadTreaty (Raw CDN)
293,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/webhook-signature-audit/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,433,YES,OpenAPI 3.1 Spec: WebhookWatch (Raw CDN)
294,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/local-pdf-privacy-redactor/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,433,YES,OpenAPI 3.1 Spec: LocalDocPrivacy (Raw CDN)
295,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/founder-runway-calculator/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,443,YES,OpenAPI 3.1 Spec: FounderRunway (Raw CDN)
296,site-10,RAGInspect,https://raginspect.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/rag-semantic-chunking-bench/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,405,YES,OpenAPI 3.1 Spec: RAGInspect (Raw CDN)
297,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/nomad-passport-visa-index/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,432,YES,OpenAPI 3.1 Spec: NomadPassportIndex (Raw CDN)
298,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/saas-unit-economics-calculator/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,417,YES,OpenAPI 3.1 Spec: SaaSUnitMath (Raw CDN)
299,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/nginx-grok-log-tester/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,448,YES,OpenAPI 3.1 Spec: GrokLogTester (Raw CDN)
300,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/soc2-readiness-checklist/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,418,YES,OpenAPI 3.1 Spec: SOC2Ready (Raw CDN)
301,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/global-eor-payroll-calculator/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,509,YES,OpenAPI 3.1 Spec: EORCalculator (Raw CDN)
302,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/devcontainer-docker-generator/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,411,YES,OpenAPI 3.1 Spec: DevConfigHub (Raw CDN)
303,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-crm-migration-tco/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,414,YES,OpenAPI 3.1 Spec: OpenCRMStack (Raw CDN)
304,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/github-actions-dag-validator/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,442,YES,OpenAPI 3.1 Spec: CIPipelineGraph (Raw CDN)
305,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/options-greeks-visualizer/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,411,YES,OpenAPI 3.1 Spec: GreekVisualizer (Raw CDN)
306,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/webgpu-edge-inference-bench/main/openapi.json,GitHub Raw CDN OpenAPI (DA 96),96,HTTP 200,451,YES,OpenAPI 3.1 Spec: EdgeRuntimeHQ (Raw CDN)
307,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/api/v1/site-1.json,GitHub Pages API v1 (DA 96),96,HTTP 200,440,YES,API v1 Service Descriptor: LocalAgentStack
308,site-10,RAGInspect,https://raginspect.pages.dev/,https://jibranpcccc.github.io/api/v1/site-10.json,GitHub Pages API v1 (DA 96),96,HTTP 200,289,YES,API v1 Service Descriptor: RAGInspect
309,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://jibranpcccc.github.io/api/v1/site-11.json,GitHub Pages API v1 (DA 96),96,HTTP 200,289,YES,API v1 Service Descriptor: NomadPassportIndex
310,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://jibranpcccc.github.io/api/v1/site-12.json,GitHub Pages API v1 (DA 96),96,HTTP 200,303,YES,API v1 Service Descriptor: SaaSUnitMath
311,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://jibranpcccc.github.io/api/v1/site-13.json,GitHub Pages API v1 (DA 96),96,HTTP 200,318,YES,API v1 Service Descriptor: GrokLogTester
312,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://jibranpcccc.github.io/api/v1/site-14.json,GitHub Pages API v1 (DA 96),96,HTTP 200,297,YES,API v1 Service Descriptor: SOC2Ready
313,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://jibranpcccc.github.io/api/v1/site-15.json,GitHub Pages API v1 (DA 96),96,HTTP 200,310,YES,API v1 Service Descriptor: EORCalculator
314,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://jibranpcccc.github.io/api/v1/site-16.json,GitHub Pages API v1 (DA 96),96,HTTP 200,304,YES,API v1 Service Descriptor: DevConfigHub
315,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://jibranpcccc.github.io/api/v1/site-17.json,GitHub Pages API v1 (DA 96),96,HTTP 200,313,YES,API v1 Service Descriptor: OpenCRMStack
316,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://jibranpcccc.github.io/api/v1/site-18.json,GitHub Pages API v1 (DA 96),96,HTTP 200,311,YES,API v1 Service Descriptor: CIPipelineGraph
317,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://jibranpcccc.github.io/api/v1/site-19.json,GitHub Pages API v1 (DA 96),96,HTTP 200,428,YES,API v1 Service Descriptor: GreekVisualizer
318,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://jibranpcccc.github.io/api/v1/site-2.json,GitHub Pages API v1 (DA 96),96,HTTP 200,349,YES,API v1 Service Descriptor: WorkationRadar
319,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-20.json,GitHub Pages API v1 (DA 96),96,HTTP 200,336,YES,API v1 Service Descriptor: EdgeRuntimeHQ
320,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://jibranpcccc.github.io/api/v1/site-3.json,GitHub Pages API v1 (DA 96),96,HTTP 200,293,YES,API v1 Service Descriptor: OpenAgentStack
321,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-4.json,GitHub Pages API v1 (DA 96),96,HTTP 200,272,YES,API v1 Service Descriptor: IndieStackAudit
322,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://jibranpcccc.github.io/api/v1/site-5.json,GitHub Pages API v1 (DA 96),96,HTTP 200,295,YES,API v1 Service Descriptor: VectorBench
323,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://jibranpcccc.github.io/api/v1/site-6.json,GitHub Pages API v1 (DA 96),96,HTTP 200,272,YES,API v1 Service Descriptor: NomadTreaty
324,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://jibranpcccc.github.io/api/v1/site-7.json,GitHub Pages API v1 (DA 96),96,HTTP 200,292,YES,API v1 Service Descriptor: WebhookWatch
325,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://jibranpcccc.github.io/api/v1/site-8.json,GitHub Pages API v1 (DA 96),96,HTTP 200,334,YES,API v1 Service Descriptor: LocalDocPrivacy
326,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://jibranpcccc.github.io/api/v1/site-9.json,GitHub Pages API v1 (DA 96),96,HTTP 200,284,YES,API v1 Service Descriptor: FounderRunway
327,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://gist.github.com/jibranpcccc/40172eea9fbe12e07ca96d5567e8477b,GitHub Gist Wave 3 (DA 96),96,HTTP 200,701,YES,⚡ Production Code & Architecture: LocalAgentStack
328,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://gist.github.com/jibranpcccc/101589b97f035ec7aa37ffbb84bd1310,GitHub Gist Wave 3 (DA 96),96,HTTP 200,673,YES,⚡ Production Code & Architecture: WorkationRadar
329,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://gist.github.com/jibranpcccc/4ebc8914729926e0c20a5a2b3674e947,GitHub Gist Wave 3 (DA 96),96,HTTP 200,638,YES,⚡ Production Code & Architecture: OpenAgentStack
330,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://gist.github.com/jibranpcccc/4184b6353527eb72a309f90ec252aa8e,GitHub Gist Wave 3 (DA 96),96,HTTP 200,657,YES,⚡ Production Code & Architecture: IndieStackAudit
331,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://gist.github.com/jibranpcccc/302850e404edafa69033dea5bf9127d2,GitHub Gist Wave 3 (DA 96),96,HTTP 200,661,YES,⚡ Production Code & Architecture: VectorBench
332,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://gist.github.com/jibranpcccc/e480c996c9facab4de3f704682329c6c,GitHub Gist Wave 3 (DA 96),96,HTTP 200,731,YES,⚡ Production Code & Architecture: NomadTreaty
333,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://gist.github.com/jibranpcccc/e9632cda454a3eab499ee90bebf30402,GitHub Gist Wave 3 (DA 96),96,HTTP 200,648,YES,⚡ Production Code & Architecture: WebhookWatch
334,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://gist.github.com/jibranpcccc/ced29a412d472aba9511364eea915217,GitHub Gist Wave 3 (DA 96),96,HTTP 200,691,YES,⚡ Production Code & Architecture: LocalDocPrivacy
335,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://gist.github.com/jibranpcccc/aa2490b5a17c9cc0d497633365ace6a0,GitHub Gist Wave 3 (DA 96),96,HTTP 200,638,YES,⚡ Production Code & Architecture: FounderRunway
336,site-10,RAGInspect,https://raginspect.pages.dev/,https://gist.github.com/jibranpcccc/23a6720e2ba03713a33dd372608f1389,GitHub Gist Wave 3 (DA 96),96,HTTP 200,799,YES,⚡ Production Code & Architecture: RAGInspect
337,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://gist.github.com/jibranpcccc/8403cbc7cd642f0abfcf1e29db2b1e0d,GitHub Gist Wave 3 (DA 96),96,HTTP 200,732,YES,⚡ Production Code & Architecture: NomadPassportIndex
338,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://gist.github.com/jibranpcccc/f9a48fa84fc715369a26538c8f77e811,GitHub Gist Wave 3 (DA 96),96,HTTP 200,680,YES,⚡ Production Code & Architecture: SaaSUnitMath
339,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://gist.github.com/jibranpcccc/9657bc4e8007677f5781bed496f1d728,GitHub Gist Wave 3 (DA 96),96,HTTP 200,664,YES,⚡ Production Code & Architecture: GrokLogTester
340,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://gist.github.com/jibranpcccc/6152f1c4655455aaa01dd6a80d24cb7a,GitHub Gist Wave 3 (DA 96),96,HTTP 200,749,YES,⚡ Production Code & Architecture: SOC2Ready
341,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://gist.github.com/jibranpcccc/ff3634ef75e4c8a885dbac8587876189,GitHub Gist Wave 3 (DA 96),96,HTTP 200,639,YES,⚡ Production Code & Architecture: EORCalculator
342,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://gist.github.com/jibranpcccc/f4648aa100a20792e57127ed54fa429d,GitHub Gist Wave 3 (DA 96),96,HTTP 200,713,YES,⚡ Production Code & Architecture: DevConfigHub
